med_income,puma_pop_per_sqm,media_norm_rent,num_houses,custom_id,choice_id,choice,hh_income,work_dist,income_disparity
92775.0,0.0009906247269546584,0.3516423219980649,2.0,145,02903,0.0,30000.0,33366.11488364634,62775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,145,02904,0.0,30000.0,37222.72786017486,22450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,145,02905,0.0,30000.0,31723.905862735275,60600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,145,02906,0.0,30000.0,28459.638319338083,86000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,145,02907,0.0,30000.0,18330.552566439135,38000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,145,02908,0.0,30000.0,17499.645133643662,32000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,145,03001,0.0,30000.0,55536.28738201125,45360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,145,03002,0.0,30000.0,40789.78719387518,47500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,145,03003,0.0,30000.0,32228.698647092388,35900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,145,03004,0.0,30000.0,38390.76538066575,26000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,145,03005,0.0,30000.0,29589.2000726095,21550.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,145,03006,0.0,30000.0,22469.12190496349,16150.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,145,03100,0.0,30000.0,74447.74437668234,22600.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,145,03201,0.0,30000.0,22967.37235413131,50000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,145,03202,0.0,30000.0,14233.426529163688,38700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,145,03203,0.0,30000.0,2096.6606980271436,21650.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,145,03204,0.0,30000.0,12128.847280050863,15800.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,145,03205,0.0,30000.0,19788.578931688444,23000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,145,03206,0.0,30000.0,24052.60803747124,35200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,145,03207,0.0,30000.0,8805.4264444762,16600.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,145,03208,0.0,30000.0,6519.650864092147,2045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,145,03209,0.0,30000.0,11205.909204208912,5620.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,145,03210,1.0,30000.0,18332.508690814815,700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,145,03211,0.0,30000.0,17258.265338936373,1200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,145,03212,0.0,30000.0,6797.243397064014,750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,145,03213,0.0,30000.0,20043.463394795326,20000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,145,03300,0.0,30000.0,41269.369435392924,29280.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,154,02701,0.0,60004.0,5488.747486557849,26996.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,154,02702,1.0,60004.0,402.93847831255573,6996.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,154,02703,0.0,60004.0,5351.520409457374,2804.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,154,02800,0.0,60004.0,35067.155847506256,21796.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,154,02901,0.0,60004.0,40729.23516445906,14596.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,154,02902,0.0,60004.0,66707.12522834691,35796.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,154,02903,0.0,60004.0,61579.74911950419,32771.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,154,02904,0.0,60004.0,54773.68772004797,7554.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,154,02905,0.0,60004.0,33969.32775036226,30596.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,154,02906,0.0,60004.0,47825.945378206925,55996.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,154,02907,0.0,60004.0,41450.03038875944,7996.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,154,02908,0.0,60004.0,53705.134737931716,1996.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,154,03001,0.0,60004.0,87890.95605191491,15356.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,154,03002,0.0,60004.0,73854.70736499084,17496.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,154,03003,0.0,60004.0,67502.81602843515,5896.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,154,03004,0.0,60004.0,77264.60072172168,4004.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,154,03005,0.0,60004.0,70894.51991783851,8454.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,154,03006,0.0,60004.0,62263.96354660389,13854.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,154,03100,0.0,60004.0,109798.31549661625,7404.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,154,03201,0.0,60004.0,21302.650520690637,19996.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,154,03202,0.0,60004.0,35152.93410494561,8696.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,154,03203,0.0,60004.0,42321.09433729525,8354.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,154,03204,0.0,60004.0,31576.551447481157,14204.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,154,03205,0.0,60004.0,32835.97790676926,7004.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,154,03206,0.0,60004.0,44935.713683008405,5196.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,154,03207,0.0,60004.0,46059.97155904379,13404.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,154,03208,0.0,60004.0,44791.4870052737,32049.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,154,03209,0.0,60004.0,49467.83313903408,24384.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,154,03210,0.0,60004.0,60304.002623401524,30704.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,154,03211,0.0,60004.0,60736.65147857343,31204.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,154,03212,0.0,60004.0,50463.646149219596,30754.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,154,03213,0.0,60004.0,63101.071696855775,10004.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,154,03300,0.0,60004.0,40642.49476323961,724.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,179,02701,0.0,172000.0,51891.185812562384,85000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,179,02702,0.0,172000.0,48243.47927791552,105000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,179,02703,0.0,172000.0,46209.57272382127,114800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,179,02800,0.0,172000.0,41042.424702589655,90200.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,179,02901,0.0,172000.0,22834.32200055987,97400.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,179,02902,1.0,172000.0,20615.916547182085,76200.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,179,02903,0.0,172000.0,14538.090114301123,79225.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,179,02904,0.0,172000.0,7180.723750611821,119550.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,179,02905,0.0,172000.0,15647.497149564391,81400.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,179,02906,0.0,172000.0,2315.5278411250256,56000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,179,02907,0.0,172000.0,12944.55973968072,104000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,179,02908,0.0,172000.0,19646.71021815153,110000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,179,03001,0.0,172000.0,40046.17745075036,96640.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,179,03002,0.0,172000.0,27485.09012169533,94500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,179,03003,0.0,172000.0,24304.458959540312,106100.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,179,03004,0.0,172000.0,35668.880727244206,116000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,179,03005,0.0,172000.0,34862.41577818417,120450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,179,03006,0.0,172000.0,27041.754377309844,125850.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,179,03100,0.0,172000.0,62424.79507518358,119400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,179,03201,0.0,172000.0,31712.053291108343,92000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,179,03202,0.0,172000.0,20626.538949590915,103300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,179,03203,0.0,172000.0,32071.61919897283,120350.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,179,03204,0.0,172000.0,31103.017725208596,126200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,179,03205,0.0,172000.0,45020.68772466194,119000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,179,03206,0.0,172000.0,53690.65681914723,106800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,179,03207,0.0,172000.0,39566.04256700054,125400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,179,03208,0.0,172000.0,24556.697400301164,144045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,179,03209,0.0,172000.0,22572.70891094072,136380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,179,03210,0.0,172000.0,30161.915030754597,142700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,179,03211,0.0,172000.0,35158.41939426686,143200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,179,03212,0.0,172000.0,33384.37955312151,142750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,179,03213,0.0,172000.0,34582.3245834935,122000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,179,03300,0.0,172000.0,67026.74523156475,112720.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,266,02701,0.0,27400.0,33387.590563303056,59600.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,266,02702,0.0,27400.0,34779.14145069534,39600.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,266,02703,0.0,27400.0,37728.940932215795,29800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,266,02800,1.0,27400.0,21587.734288814427,54400.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,266,02901,0.0,27400.0,19192.979989287698,47200.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,266,02902,0.0,27400.0,49252.458198932014,68400.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,266,02903,0.0,27400.0,55247.808196728954,65375.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,266,02904,0.0,27400.0,43054.88749996391,25050.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,266,02905,0.0,27400.0,28233.39329388609,63200.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,266,02906,0.0,27400.0,42010.20332781406,88600.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,266,02907,0.0,27400.0,44038.342319369294,40600.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,266,02908,0.0,27400.0,57342.858949596695,34600.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,266,03001,0.0,27400.0,78390.59221847032,47960.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,266,03002,0.0,27400.0,67899.88995239917,50100.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,266,03003,0.0,27400.0,65334.08989006932,38500.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,266,03004,0.0,27400.0,76689.83349502432,28600.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,266,03005,0.0,27400.0,74790.53505107672,24150.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,266,03006,0.0,27400.0,66189.72829183235,18750.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,266,03100,0.0,27400.0,100607.53543715079,25200.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,266,03201,0.0,27400.0,39363.60774232598,52600.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,266,03202,0.0,27400.0,44043.20301623728,41300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,266,03203,0.0,27400.0,57929.79474088005,24250.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,266,03204,0.0,27400.0,49069.209140254694,18400.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,266,03205,0.0,27400.0,58696.93843662784,25600.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,266,03206,0.0,27400.0,71371.55033742767,37800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,266,03207,0.0,27400.0,64807.41690292945,19200.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,266,03208,0.0,27400.0,54950.80872739373,555.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,266,03209,0.0,27400.0,56789.68080950277,8220.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,266,03210,0.0,27400.0,67442.92362609897,1900.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,266,03211,0.0,27400.0,70813.37372276142,1400.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,266,03212,0.0,27400.0,64032.50515547404,1850.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,266,03213,0.0,27400.0,71584.31111202427,22600.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,266,03300,0.0,27400.0,73603.91803854502,31880.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,464,02701,0.0,37500.0,48959.54259875928,49500.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,464,02702,0.0,37500.0,43447.16542288636,29500.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,464,02703,0.0,37500.0,38782.75605456066,19700.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,464,02800,0.0,37500.0,58085.49609781725,44300.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,464,02901,0.0,37500.0,46237.09043650883,37100.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,464,02902,0.0,37500.0,49922.33284536631,58300.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,464,02903,0.0,37500.0,33366.11488364634,55275.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,464,02904,0.0,37500.0,37222.72786017486,14950.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,464,02905,0.0,37500.0,31723.905862735275,53100.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,464,02906,0.0,37500.0,28459.638319338083,78500.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,464,02907,0.0,37500.0,18330.552566439135,30500.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,464,02908,0.0,37500.0,17499.645133643662,24500.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,464,03001,0.0,37500.0,55536.28738201125,37860.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,464,03002,0.0,37500.0,40789.78719387518,40000.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,464,03003,0.0,37500.0,32228.698647092388,28400.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,464,03004,0.0,37500.0,38390.76538066575,18500.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,464,03005,0.0,37500.0,29589.2000726095,14050.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,464,03006,0.0,37500.0,22469.12190496349,8650.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,464,03100,0.0,37500.0,74447.74437668234,15100.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,464,03201,0.0,37500.0,22967.37235413131,42500.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,464,03202,0.0,37500.0,14233.426529163688,31200.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,464,03203,0.0,37500.0,2096.6606980271436,14150.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,464,03204,0.0,37500.0,12128.847280050863,8300.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,464,03205,1.0,37500.0,19788.578931688444,15500.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,464,03206,0.0,37500.0,24052.60803747124,27700.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,464,03207,0.0,37500.0,8805.4264444762,9100.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,464,03208,0.0,37500.0,6519.650864092147,9545.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,464,03209,0.0,37500.0,11205.909204208912,1880.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,464,03210,0.0,37500.0,18332.508690814815,8200.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,464,03211,0.0,37500.0,17258.265338936373,8700.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,464,03212,0.0,37500.0,6797.243397064014,8250.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,464,03213,0.0,37500.0,20043.463394795326,12500.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,464,03300,0.0,37500.0,41269.369435392924,21780.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,591,02701,0.0,15000.0,5488.747486557849,72000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,591,02702,0.0,15000.0,402.93847831255573,52000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,591,02703,1.0,15000.0,5351.520409457374,42200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,591,02800,0.0,15000.0,35067.155847506256,66800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,591,02901,0.0,15000.0,40729.23516445906,59600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,591,02902,0.0,15000.0,66707.12522834691,80800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,591,02903,0.0,15000.0,61579.74911950419,77775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,591,02904,0.0,15000.0,54773.68772004797,37450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,591,02905,0.0,15000.0,33969.32775036226,75600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,591,02906,0.0,15000.0,47825.945378206925,101000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,591,02907,0.0,15000.0,41450.03038875944,53000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,591,02908,0.0,15000.0,53705.134737931716,47000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,591,03001,0.0,15000.0,87890.95605191491,60360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,591,03002,0.0,15000.0,73854.70736499084,62500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,591,03003,0.0,15000.0,67502.81602843515,50900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,591,03004,0.0,15000.0,77264.60072172168,41000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,591,03005,0.0,15000.0,70894.51991783851,36550.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,591,03006,0.0,15000.0,62263.96354660389,31150.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,591,03100,0.0,15000.0,109798.31549661625,37600.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,591,03201,0.0,15000.0,21302.650520690637,65000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,591,03202,0.0,15000.0,35152.93410494561,53700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,591,03203,0.0,15000.0,42321.09433729525,36650.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,591,03204,0.0,15000.0,31576.551447481157,30800.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,591,03205,0.0,15000.0,32835.97790676926,38000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,591,03206,0.0,15000.0,44935.713683008405,50200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,591,03207,0.0,15000.0,46059.97155904379,31600.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,591,03208,0.0,15000.0,44791.4870052737,12955.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,591,03209,0.0,15000.0,49467.83313903408,20620.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,591,03210,0.0,15000.0,60304.002623401524,14300.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,591,03211,0.0,15000.0,60736.65147857343,13800.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,591,03212,0.0,15000.0,50463.646149219596,14250.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,591,03213,0.0,15000.0,63101.071696855775,35000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,591,03300,0.0,15000.0,40642.49476323961,44280.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,720,02701,0.0,111000.0,90725.04033693987,24000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,720,02702,0.0,111000.0,87785.92586869733,44000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,720,02703,0.0,111000.0,86150.82067468243,53800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,720,02800,0.0,111000.0,73466.34216586134,29200.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,720,02901,0.0,111000.0,58913.61400174183,36400.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,720,02902,0.0,111000.0,42152.99845310059,15200.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,720,02903,0.0,111000.0,41589.83279986174,18225.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,720,02904,0.0,111000.0,45622.42165496217,58550.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,720,02905,0.0,111000.0,59504.71944776485,20400.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,720,02906,0.0,111000.0,49504.0324611723,5000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,720,02907,0.0,111000.0,55514.851614222775,43000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,720,02908,0.0,111000.0,50497.20116761144,49000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,720,03001,0.0,111000.0,37034.27786783097,35640.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,720,03002,1.0,111000.0,37070.93148800999,33500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,720,03003,0.0,111000.0,39825.08718218719,45100.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,720,03004,0.0,111000.0,40877.51534559696,55000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,720,03005,0.0,111000.0,47743.94967057737,59450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,720,03006,0.0,111000.0,48291.32567838841,64850.0
